id_EXIST,lang,tweet,number_annotators,gender_annotators,age_annotators,labels_task1,clean_tweet
100950,es,"«Con un gran sentido del humor e ironia, “Lazarus” reflexiona sobre la cosificación del cuerpo femenino en la ficción. Una serie de caídas y recuperaciones por parte de la protagonista, Ángela Boix, que parece escapar de la poesía y el romanticismo idealizado». #TuixénBenet #DA2 https://t.co/f3wR7F6Q0o",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,YES,NO,NO,NO","con un gran sentido del humor e ironia, lazarus reflexiona sobre la cosificacin del cuerpo femenino en la ficcin. una serie de cadas y recuperaciones por parte de la protagonista, ngela boix, que parece escapar de la poesa y el romanticismo idealizado.   "
100951,es,@xarxatic Para esto viene muy bien hablar sobre el mito de la libre elección y el vender como feminismo la cosificación del cuerpo femenino. Es completamente incoherente pero de incoherencias está el mundo lleno.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,NO,YES,YES", para esto viene muy bien hablar sobre el mito de la libre eleccin y el vender como feminismo la cosificacin del cuerpo femenino. es completamente incoherente pero de incoherencias est el mundo lleno.
100952,es,"Hoy puede conside-rarse tanto una reivindicación de la libertad y el empoderamientode las mujeres como una cosificación del cuerpo femenino.” (El primate de que cambió el mundo, @BoixRichter). @geoplaneta",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,NO,YES","hoy puede conside-rarse tanto una reivindicacin de la libertad y el empoderamientode las mujeres como una cosificacin del cuerpo femenino. (el primate de que cambi el mundo, ). "
100953,es,"@vnssgrnds @Kinki_Flowers Esperemos que si amigas. La verdad es que independientemente de la cantidad, a mi la explotación y cosificacion del cuerpo femenino si me causa cierto conflicto :(",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,NO,YES","  esperemos que si amigas. la verdad es que independientemente de la cantidad, a mi la explotacin y cosificacion del cuerpo femenino si me causa cierto conflicto :("
100954,es,@llesbcn A mi no me parece ni bien  ni mal. Me parece incoherente con el mensaje que ellas mismas abanderan sobre la no cosificación del cuerpo femenino.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,NO,YES,NO", a mi no me parece ni bien  ni mal. me parece incoherente con el mensaje que ellas mismas abanderan sobre la no cosificacin del cuerpo femenino.
100955,es,@fedetuffs @alfonso_ussia @____Daniel___E @ElenaDC13 Luego hablan de la cosificación del cuerpo femenino. Pues ya me dirás…,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES",    luego hablan de la cosificacin del cuerpo femenino. pues ya me dirs
100956,es,Ojalá esto sirva para la reflexión colectiva y se tome conciencia que vivimos en una sociedad que alienta la cultura de la violación y la cosificación del cuerpo femenino. Ojalá esto sirva para que ustedes compañeros sean quienes marquen la diferencia en espacios masculinizados,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES",ojal esto sirva para la reflexin colectiva y se tome conciencia que vivimos en una sociedad que alienta la cultura de la violacin y la cosificacin del cuerpo femenino. ojal esto sirva para que ustedes compaeros sean quienes marquen la diferencia en espacios masculinizados
100957,es,"Nudes en redes ✔️Suscripciones a onlyfans ✔️Cosificación del cuerpo femenino ✔️Carteles de prostitución como reclamo ✔️Exponer un pezón de mujer ❌Amamantar en público ❌Bajo el patriarcado, la sexualización que no incomoda es la que se dirige para consumo masculino.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES","nudes en redes suscripciones a onlyfans cosificacin del cuerpo femenino carteles de prostitucin como reclamo exponer un pezn de mujer amamantar en pblico bajo el patriarcado, la sexualizacin que no incomoda es la que se dirige para consumo masculino."
100958,es,"@cielo_rusinque  @PactoHisQuindio @BunkerGlo Los reyes cibersexismo, odio misógino y la cosificación del cuerpo femenino. Su insistente promoción de la desacreditación y menoscabo general a las mujeres como interlocutoras válidas solo habla de su miedo e ínfima humanidad.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,NO","    los reyes cibersexismo, odio misgino y la cosificacin del cuerpo femenino. su insistente promocin de la desacreditacin y menoscabo general a las mujeres como interlocutoras vlidas solo habla de su miedo e nfima humanidad."
100959,es,@TejevientosFilm La chana quería likes porque vende contenido. Webean con la cosificacion del cuerpo femenino pero no hay problema si reciben plata por subir sus fotos y videos.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES", la chana quera likes porque vende contenido. webean con la cosificacion del cuerpo femenino pero no hay problema si reciben plata por subir sus fotos y videos.
100960,es,"@jorgalvarez el mundo del rock, en especial 80 tanto icono tenía mucho de machismo y cosificación del cuerpo femenino, hay caratulas que dan vergüenza",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES"," el mundo del rock, en especial 80 tanto icono tena mucho de machismo y cosificacin del cuerpo femenino, hay caratulas que dan vergenza"
100961,es,"@Alexrolapiz1 La Cuidadora, alias Nayique, obviamente. La Epa tendrá sus razones, quizás poder evitar el lío judicial que tiene. Aunque es una pésima decisión, es la vida personal de ella y no nos arrastra a todos, la primera sí.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,NO,NO,YES,NO"," la cuidadora, alias nayique, obviamente. la epa tendr sus razones, quizs poder evitar el lo judicial que tiene. aunque es una psima decisin, es la vida personal de ella y no nos arrastra a todos, la primera s."
100962,es,"La familia cuidadora luchará por recuperarla y que el ex sename no siga vulnerando sus derechos. Por favor @CHVNoticias indiquen datos para poder apoyar a la pequeña y a quienes quieren cuidarla, tb el abogado que apoya. Caso terrible, una niña de 6 años no es un número",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,YES,NO","la familia cuidadora luchar por recuperarla y que el ex sename no siga vulnerando sus derechos. por favor  indiquen datos para poder apoyar a la pequea y a quienes quieren cuidarla, tb el abogado que apoya. caso terrible, una nia de 6 aos no es un nmero"
100963,es,"Reduciendo a la mujer al papel de ""cuidadora de hijos""? Eh, epa https://t.co/Lguu93zuGK",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,NO,YES","reduciendo a la mujer al papel de ""cuidadora de hijos""? eh, epa "
100964,es,"@SaraTufanoZ No es gratis , nos metió a claudia López la cuidadora que acaba con los humedales,tala árboles,estigmatiza las marchas,acusa a CH,desaloja sin tener una palabra de rechazo de su parte, y el malo,es Petro.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO"," no es gratis , nos meti a claudia lpez la cuidadora que acaba con los humedales,tala rboles,estigmatiza las marchas,acusa a ch,desaloja sin tener una palabra de rechazo de su parte, y el malo,es petro."
100965,es,"@felipeangell Y los huecos que provocan accidentes a diario (muchos de ellos mortales) Pá cuando? Muy bonitos los colorcitos y todo lo que quiera, pero la Bogotá cuidadora no debería preocuparse más por proteger la vida antes que buscar que se vea bien?",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,NO,NO,NO,NO"," y los huecos que provocan accidentes a diario (muchos de ellos mortales) p cuando? muy bonitos los colorcitos y todo lo que quiera, pero la bogot cuidadora no debera preocuparse ms por proteger la vida antes que buscar que se vea bien?"
100966,es,"O sea que se va la cuidadora de Adrián..... bueno,así cuida a su hermano que está jodido de verdad de la cabeza #Secret27F",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,YES,YES,NO,NO","o sea que se va la cuidadora de adrin..... bueno,as cuida a su hermano que est jodido de verdad de la cabeza "
100967,es,"@edisonburbanoOK No me mencione a esa señora que nada de verde tiene. La ""cuidadora"" quedará en la historia como una impostora igual o peor que Duque.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,YES,NO"," no me mencione a esa seora que nada de verde tiene. la ""cuidadora"" quedar en la historia como una impostora igual o peor que duque."
100968,es,como la siguiente historia: oso panda se automata por la reencarnación espontánea. su cuidadora que se enamora de sus ojos lo ahorca con un hilo en la reja pero es que el panda ya había logrado trascender de cuerpo. QUé?..,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",como la siguiente historia: oso panda se automata por la reencarnacin espontnea. su cuidadora que se enamora de sus ojos lo ahorca con un hilo en la reja pero es que el panda ya haba logrado trascender de cuerpo. qu?..
100969,es,Desde @Jupol__Leon queremos dar la enhorabuena a los compañeros por su gran trabajo y dedicación por y para los ciudadanos. @JupolNacional@jucilnacional#EquiparaciónYahttps://t.co/rxZCzCgTn7,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,NO,NO",desde  queremos dar la enhorabuena a los compaeros por su gran trabajo y dedicacin por y para los ciudadanos. 
100970,es,"@vaninosa Te presento al mejor amigo de Jack: Thanos, con su cuidadora https://t.co/58zPOXfsBh",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO"," te presento al mejor amigo de jack: thanos, con su cuidadora "
100971,es,te odio actitud de dejar a la hermana mayor como cuidadora de la menor y robarle LAS VACACIONES,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,NO,YES,YES",te odio actitud de dejar a la hermana mayor como cuidadora de la menor y robarle las vacaciones
100972,es,"@AnaGarridoRamos De Phuta Madre @FonsiLoaiza. Y a mí echándome la bronca por enviar a las instituciones culturales de mi ciudad, comunidad autónoma y país esto     ●https://t.co/8x2nwbHFjJ  para seguir adelante trabajando, mientras como madre Cuidadora de menores pido subvenciones.👏👏👏",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,NO,YES,YES"," de phuta madre . y a m echndome la bronca por enviar a las instituciones culturales de mi ciudad, comunidad autnoma y pas esto    para seguir adelante trabajando, mientras como madre cuidadora de menores pido subvenciones."
100973,es,@salvameoficial POLÍTICAEduardo Inda y Alejandro Entrambasaguas serán juzgados por acoso a los hijos de Pablo Iglesias e Irene MonteroAsí lo ha decidido la Audiencia Provincial de Madrid después de que el tribunal vea indicios de que desde Okdiario se persiguió a la cuidadora de los menores,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,NO,NO,NO,NO", polticaeduardo inda y alejandro entrambasaguas sern juzgados por acoso a los hijos de pablo iglesias e irene monteroas lo ha decidido la audiencia provincial de madrid despus de que el tribunal vea indicios de que desde okdiario se persigui a la cuidadora de los menores
100974,es,"Otra como la Bescansa, lo llevo para la foto y se lo paso a la cuidadora,! Es que un bebe da un trabajo!!!! https://t.co/eMi8HKjont",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,NO,NO,NO,NO","otra como la bescansa, lo llevo para la foto y se lo paso a la cuidadora,! es que un bebe da un trabajo!!!! "
100975,es,@dmarcordoba @amil0211 Que la Bogotá cuidadora lo está entrenando para el próximo reto del Desafío.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,NO,NO,NO,NO",  que la bogot cuidadora lo est entrenando para el prximo reto del desafo.
100976,es,Auto pionero en Asturias: una jueza evita separar a un perro de su cuidadora habitual para que este no sufra https://t.co/7fODUYwX2w via @elcomerciodigit,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",auto pionero en asturias: una jueza evita separar a un perro de su cuidadora habitual para que este no sufra  via 
100977,es,"@enfermeroguille No solo no cobramos por trabajar, que en mi caso pago yo por ir a trabajar….tengo plaza turno de mañana y el pacto de qnos recoge dos tardes a la semana. Mi jefa dice me planifica de tarde por “necesidades de servicio” y yo tengo que pagar a una cuidadora para mis hijos 60€",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,YES,NO"," no solo no cobramos por trabajar, que en mi caso pago yo por ir a trabajar.tengo plaza turno de maana y el pacto de qnos recoge dos tardes a la semana. mi jefa dice me planifica de tarde por necesidades de servicio y yo tengo que pagar a una cuidadora para mis hijos 60"
100978,es,"En la ciudad ""cuidadora"" donde los dineros van para transmilenio y la gente se muere de hambre... https://t.co/aux6L9jVOR",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","en la ciudad ""cuidadora"" donde los dineros van para transmilenio y la gente se muere de hambre... "
100979,es,"@apodemia83 @JuanPardo14 @imdexiso @botderusia1 Cómo va a ser acoso, si a donde iban era a la casa de la cuidadora? Dónde estaban los niños? No estaban en la casa de Pablo Iglesias? Qué hacen? Un acoso en la distancia?",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,NO,YES,NO,NO","    cmo va a ser acoso, si a donde iban era a la casa de la cuidadora? dnde estaban los nios? no estaban en la casa de pablo iglesias? qu hacen? un acoso en la distancia?"
100980,es,"Esperando para irme a consulta. Hoy toca neurólogo y ecocardigrama. Mis madrinas Magui y Marisella ya me vienen a buscar. Mi cuidadora @CristinaBottar2 me viste para la ocasión. Espero que me vaya bien y pueda seguir mejorando día a día. Un beso, soy Flor. ♥️ https://t.co/ZBcPtbq2Kd",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","esperando para irme a consulta. hoy toca neurlogo y ecocardigrama. mis madrinas magui y marisella ya me vienen a buscar. mi cuidadora  me viste para la ocasin. espero que me vaya bien y pueda seguir mejorando da a da. un beso, soy flor.  "
100981,es,@Aidan_Puche @gasparspeed le arreglaste el aire o al final lo mandaste a tomar por culo? eso es pero en cualquier caso,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",  le arreglaste el aire o al final lo mandaste a tomar por culo? eso es pero en cualquier caso
100982,es,de mi pelo depende si tener cara de culo o no,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",de mi pelo depende si tener cara de culo o no
100983,es,"@Juan_Aka420 Matías debe estar feliz.. Se entiende su felicidad, pero por la csm.... Siguen haciendo las weas como el culo.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,NO,NO,NO,NO"," matas debe estar feliz.. se entiende su felicidad, pero por la csm.... siguen haciendo las weas como el culo."
100984,es,Soy a la única que Telecentro le anda como el culo ? Que le internet va y viene ?,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,NO,NO",soy a la nica que telecentro le anda como el culo ? que le internet va y viene ?
100985,es,"Siempre queriendo cagar mas alto que el culo , no aprenden mas ee🤭",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,NO,NO","siempre queriendo cagar mas alto que el culo , no aprenden mas ee"
100986,es,Quien con #popper que preste el culo para deslecharme?? #jodagye #gyegay @Whatsapp_gay @cruisingye @GayEcuadorOfic,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,NO,NO",quien con  que preste el culo para deslecharme??     
100987,es,@Ricardoimn @FedeBrdn @lucho_pnti @briandepalma @SanchoPanda_ @cafferatajm El culo te llueve,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,YES,NO",      el culo te llueve
100988,es,"Y bueno, llego el momento de tener que romperme el culo estudiando porque no puedo vivir deprimida jajajaja",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","y bueno, llego el momento de tener que romperme el culo estudiando porque no puedo vivir deprimida jajajaja"
100989,es,Ayer por un culo dejo esperando a otro culo en el mismo lugar.. barras pensalas @Rodrigop5z,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,YES,NO,NO",ayer por un culo dejo esperando a otro culo en el mismo lugar.. barras pensalas 
100990,es,"@Agred__ Dropear jiggly. Y si hace 0.5 más, por el culo te la hinco. Te falta calle pa. Valeno, nose, supongo que llorar",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,YES,YES,YES"," dropear jiggly. y si hace 0.5 ms, por el culo te la hinco. te falta calle pa. valeno, nose, supongo que llorar"
